,AUC,Average Precision,Hits@1,Hits@3,Hits@5,Hits@10,MRR
TransE,0.5109,0.5113,0.001,0.001,0.002,0.002,0.0031
GraphSAGE,0.17,0.3437,0.0,0.004,0.008,0.029,0.0236
NNConv,0.9817,0.9864,0.191,0.505,0.614,0.874,0.4151
